"","bromus_lambdaPred","bromus_SDM","bromus_remoteSensing","x","y"
"3754",0.34598097205162,0.742511868476868,5,-113.012499999599,41.791865860937
"3755",1.09100544452667,0.730120658874512,1,-115.737499999615,41.3583773500448
"3756",0.459057092666626,0.61775928735733,0,-115.179166666278,41.4500768427335
"3757",0.529289960861206,0.646972119808197,0,-115.145833332945,41.4417405252164
"3758",NA,0.949611246585846,5,-117.395833332958,41.0832788719785
"3759",0.0406402312219143,0.956363141536713,5,-117.362499999624,41.0832788719785
"3760",1.06434071063995,0.797067999839783,2,-115.45416666628,41.4000589376306
"3761",0.946190357208252,0.650105178356171,0,-116.237499999618,41.266677857356
"3762",0.991114795207977,0.765307068824768,5,-115.845833332949,41.3500410325276
"3763",1.08245658874512,0.90056049823761,3,-115.870833332949,41.3417047150104
"3764",1.09270572662354,0.608728170394897,2,-115.854166666282,41.3333683974933
"3765",NA,0.86761999130249,5,-119.587499999637,40.7081445837064
"3766",NA,0.959880769252777,5,-120.170833332974,40.5914361384661
"3767",NA,0.968634963035583,5,-120.16249999964,40.5747635034318
"3768",NA,0.969287395477295,5,-120.18749999964,40.5747635034318
"3769",NA,0.940836310386658,5,-120.18749999964,40.5914361384661
"3770",0.848435580730438,0.643209338188171,1,-115.079166666278,41.4417405252164
"3771",NA,0.830514550209045,5,-120.537499999642,40.5247455983289
"3772",NA,0.920314311981201,5,-119.937499999639,40.6247814085348
"3773",NA,0.951074004173279,5,-120.11249999964,40.5747635034318
"3774",NA,0.951074004173279,5,-120.11249999964,40.5747635034318
"3775",NA,0.973710060119629,5,-120.06249999964,40.583099820949
"3776",NA,0.913209140300751,5,-117.120833332956,41.1249604595643
"3777",0.209938883781433,0.2174261957407,0,-108.612499999574,42.2586996418979
"3778",0.212386652827263,0.229177668690681,0,-108.612499999574,42.2503633243808
"3779",0.544790923595428,0.877169191837311,4,-116.56249999962,41.2249962697702
"3780",0.544790923595428,0.877169191837311,4,-116.56249999962,41.2249962697702
"3781",1.08357095718384,0.67758297920227,4,-115.720833332948,41.3500410325276
"3782",1.08331680297852,0.752551138401031,0,-115.720833332948,41.3583773500448
"3783",0.520733714103699,0.750692903995514,0,-115.570833332947,41.3750499850791
"3784",0.58102685213089,0.707600474357605,0,-115.579166666281,41.3750499850791
"3785",0.498173981904984,0.900750517845154,2,-115.545833332947,41.3833863025962
"3786",0.657516479492188,0.926228106021881,4,-115.537499999614,41.3833863025962
"3787",0.801186800003052,0.712018251419067,1,-115.104166666278,41.4667494777678
"3788",NA,0.171541094779968,0,-110.012499999582,42.1169822441062
"3789",NA,0.200303509831429,0,-109.995833332915,42.1086459265891
"3790",0.202905356884003,0.128650888800621,0,-109.245833332911,42.2170180543121
"3791",0.202905356884003,0.116548746824265,0,-109.254166666244,42.208681736795
"3792",NA,0.884991347789764,5,-117.887499999627,41.0082520143241
"3793",NA,0.884991347789764,5,-117.887499999627,41.0082520143241
"3794",NA,0.903270781040192,5,-117.887499999627,40.9999156968069
"3795",NA,0.851453959941864,5,-117.879166666294,41.0082520143241
"3796",NA,0.884991347789764,5,-117.887499999627,41.0082520143241
"3797",NA,0.884991347789764,5,-117.887499999627,41.0082520143241
"3798",NA,0.874753475189209,5,-117.662499999626,41.058269919427
"3799",NA,0.85461550951004,5,-117.670833332959,41.058269919427
"3800",NA,0.873085141181946,5,-117.670833332959,41.0499336019099
"3801",0.66923201084137,0.594455242156982,0,-115.337499999612,41.3750499850791
"3802",0.292910635471344,0.674954175949097,0,-115.179166666278,41.4000589376306
"3803",0.896722435951233,0.805570781230927,2,-115.45416666628,41.3583773500448
"3804",1.09264397621155,0.754434168338776,1,-115.420833332946,41.3833863025962
"3805",1.02237403392792,0.78374981880188,0,-116.137499999617,41.266677857356
"3806",0.950567066669464,0.640635788440704,0,-116.212499999618,41.2333325872874
"3807",0.8664231300354,0.672473728656769,0,-115.804166666282,41.316695762459
"3808",1.06231033802032,0.527089178562164,3,-115.879166666282,41.2916868099075
"3809",NA,0.875609695911407,5,-119.395833332969,40.6998082661892
"3810",NA,0.813248515129089,5,-120.404166666308,40.4830640107431
"3811",NA,0.757887899875641,5,-120.245833332974,40.5414182333632
"3812",0.776505351066589,0.758652687072754,2,-115.095833332944,41.4083952551477
"3813",0.851430237293243,0.711857318878174,2,-115.079166666278,41.4334042076992
"3814",NA,0.764139652252197,5,-120.495833332976,40.4747276932259
"3815",NA,0.92070746421814,5,-119.987499999639,40.5747635034318
"3816",NA,0.968216121196747,5,-120.13749999964,40.5580908683975
"3817",NA,0.930998802185059,5,-116.954166666288,41.1166241420472
"3818",0.531428217887878,0.772231221199036,1,-115.570833332947,41.3583773500448
"3819",NA,0.843254506587982,5,-120.412499999642,40.5080729632945
"3820",NA,0.651299238204956,4,-118.237499999629,40.9082162041182
"3821",NA,0.642483234405518,0,-118.237499999629,40.899879886601
"3822",0.89355605840683,0.579389333724976,0,-115.837499999615,41.316695762459
"3823",0.89355605840683,0.579389333724976,0,-115.837499999615,41.316695762459
"3824",0.332026839256287,0.264503479003906,0,-108.47916666624,42.2336906893465
"3825",1.02237403392792,0.78374981880188,0,-116.137499999617,41.266677857356
"3826",1.02237403392792,0.78374981880188,0,-116.137499999617,41.266677857356
"3827",0.869489669799805,0.721558213233948,0,-115.687499999615,41.316695762459
"3828",0.869489669799805,0.721558213233948,0,-115.687499999615,41.316695762459
"3829",0.764122009277344,0.910010933876038,2,-115.50416666628,41.3583773500448
"3830",0.757232427597046,0.945095360279083,5,-115.512499999613,41.3583773500448
"3831",NA,0.161050468683243,0,-110.187499999583,42.0753006565204
"3832",NA,0.15577344596386,0,-110.195833332916,42.0669643390033
"3833",NA,0.189505130052567,0,-110.120833332916,42.0753006565204
"3834",NA,0.173719316720963,0,-110.112499999582,42.0753006565204
"3835",NA,0.297928065061569,0,-109.854166666248,42.0836369740376
"3836",NA,0.292546302080154,0,-109.854166666248,42.0919732915548
"3837",0.15743824839592,0.164430320262909,0,-108.870833332909,42.208681736795
"3838",NA,0.128564715385437,0,-108.879166666242,42.2170180543121
"3839",0.466775357723236,0.222774088382721,0,-108.129166666238,42.2586996418979
"3840",0.671970367431641,0.946921288967133,5,-116.837499999621,41.1332967770815
"3841",0.662410914897919,0.94741690158844,5,-116.829166666288,41.1332967770815
"3842",0.53056925535202,0.907622516155243,3,-116.812499999621,41.1332967770815
"3843",NA,0.910178542137146,5,-118.645833332965,40.8331893464637
"3844",NA,0.9428631067276,5,-118.637499999632,40.8331893464637
"3845",NA,0.897343933582306,5,-118.629166666298,40.8248530289466
"3846",NA,0.933457553386688,5,-118.637499999632,40.8248530289466
"3847",NA,0.892135202884674,5,-117.479166666291,41.0332609668756
"3848",NA,0.947146773338318,5,-117.470833332958,41.0332609668756
"3849",NA,0.959209561347961,5,-117.470833332958,41.0249246493584
"3850",NA,0.892135202884674,5,-117.479166666291,41.0332609668756
"3851",NA,0.947146773338318,5,-117.470833332958,41.0332609668756
"3852",NA,0.947146773338318,5,-117.470833332958,41.0332609668756
"3853",NA,0.81963723897934,5,-117.487499999625,41.0332609668756
"3854",NA,0.81963723897934,5,-117.487499999625,41.0332609668756
"3855",NA,0.81963723897934,5,-117.487499999625,41.0332609668756
"3856",0.984094083309174,0.694473266601562,0,-115.912499999616,41.2500052223217
"3857",1.00931000709534,0.65096527338028,5,-115.929166666283,41.2750141748732
"3858",0.989483058452606,0.657975792884827,2,-116.012499999616,41.2416689048045
"3859",0.754952251911163,0.823981881141663,1,-115.462499999613,41.316695762459
"3860",1.04412412643433,0.636048376560211,2,-116.254166666284,41.1916509997016
"3861",1.06978285312653,0.730442523956299,0,-116.154166666284,41.2083236347359
"3862",0.91254585981369,0.61344450712204,0,-115.795833332948,41.2833504923903
"3863",0.765758335590363,0.666805624961853,0,-115.829166666282,41.2750141748732
"3864",0.994652926921844,0.591879487037659,0,-115.854166666282,41.2833504923903
"3865",1.00206613540649,0.682884931564331,0,-116.07083333295,41.2416689048045
"3866",NA,0.955002903938293,5,-120.145833332974,40.5080729632945
"3867",NA,0.959569334983826,5,-120.129166666307,40.5247455983289
"3868",NA,0.89549857378006,5,-120.179166666307,40.4914003282602
"3869",NA,0.94535881280899,5,-120.004166666306,40.5414182333632
"3870",0.596473395824432,0.708484292030334,1,-115.104166666278,41.3750499850791
"3871",NA,0.872954726219177,5,-120.495833332976,40.4413824231573
"3872",NA,0.866796553134918,5,-119.962499999639,40.5414182333632
"3873",0.516953408718109,0.950697958469391,5,-116.645833332953,41.1416330945986
"3874",0.593739688396454,0.940481126308441,2,-116.529166666286,41.1666420471501
"3875",NA,0.903675377368927,5,-119.945833332972,40.5664271859146
"3876",NA,0.968384087085724,5,-120.104166666307,40.5164092808117
"3877",NA,0.608487367630005,4,-117.320833332957,41.0332609668756
"3878",NA,0.809153914451599,5,-117.320833332957,41.0415972843927
"3879",NA,0.809345126152039,5,-119.945833332972,40.5497545508803
"3880",NA,0.80925041437149,5,-119.945833332972,40.5580908683975
"3881",1.01752912998199,0.92709344625473,0,-115.037499999611,41.3833863025962
"3882",0.195010527968407,0.195617094635963,0,-108.770833332908,42.1753364667263
"3883",0.182141900062561,0.198799148201942,0,-108.754166666241,42.1836727842435
"3884",0.445056170225143,0.23308926820755,0,-108.137499999571,42.2503633243808
"3885",NA,0.747594952583313,5,-118.095833332962,40.8832072515667
"3886",NA,0.747594952583313,5,-118.095833332962,40.8832072515667
"3887",NA,0.747594952583313,5,-118.095833332962,40.8832072515667
"3888",NA,0.837980449199677,5,-118.095833332962,40.8915435690839
"3889",0.559613704681396,0.917823553085327,5,-116.829166666288,41.1249604595643
"3890",0.693295538425446,0.943600952625275,5,-116.837499999621,41.1249604595643
"3891",0.559613704681396,0.917823553085327,5,-116.829166666288,41.1249604595643
"3892",0.693295538425446,0.943600952625275,5,-116.837499999621,41.1249604595643
"3893",0.51002562046051,0.889628946781158,5,-116.820833332954,41.1249604595643
"3894",0.53056925535202,0.907622516155243,3,-116.812499999621,41.1332967770815
"3895",NA,0.833004772663116,5,-118.645833332965,40.8081803939123
"3896",NA,0.908735692501068,5,-118.637499999632,40.8165167114294
"3897",0.000317078549414873,0.791118085384369,4,-118.629166666298,40.8081803939123
"3898",0.000317078549414873,0.791118085384369,4,-118.629166666298,40.8081803939123
"3899",NA,0.849098682403564,5,-118.629166666298,40.8165167114294
"3900",1.07577812671661,0.900836229324341,0,-116.09583333295,41.1833146821844
"3901",0.959994971752167,0.640470325946808,0,-115.954166666283,41.2083236347359
"3902",0.81417042016983,0.7369824051857,0,-115.837499999615,41.2333325872874
"3903",0.935943186283112,0.734582185745239,1,-115.99583333295,41.2249962697702
"3904",1.04089963436127,0.678559839725494,2,-116.02083333295,41.2249962697702
"3905",NA,0.840232491493225,5,-120.204166666307,40.4830640107431
"3906",NA,0.920099258422852,5,-120.08749999964,40.4914003282602
"3907",NA,0.932168006896973,5,-120.104166666307,40.4747276932259
"3908",NA,0.952349245548248,5,-120.11249999964,40.4663913757087
"3909",NA,0.951080620288849,5,-120.045833332973,40.5080729632945
"3910",NA,0.9505175948143,5,-120.070833332973,40.4997366457774
"3911",NA,0.950314998626709,5,-120.129166666307,40.4830640107431
"3912",NA,0.961293399333954,5,-120.012499999639,40.4997366457774
"3913",NA,0.804772138595581,5,-120.287499999641,40.4413824231573
"3914",NA,0.773224115371704,5,-120.379166666308,40.4497187406744
"3915",NA,0.81015545129776,5,-120.195833332974,40.4830640107431
"3916",0.909297704696655,0.695085406303406,1,-115.704166666281,41.2750141748732
"3917",0.606670498847961,0.937996506690979,4,-116.495833332952,41.1249604595643
"3918",1.02437007427216,0.750665783882141,1,-115.745833332948,41.2583415398389
"3919",NA,0.927571654319763,5,-117.670833332959,40.9248888391525
"3920",NA,0.911675870418549,5,-117.662499999626,40.9248888391525
"3921",NA,0.653916835784912,0,-117.354166666291,40.9832430617726
"3922",NA,0.732825696468353,5,-117.354166666291,40.9749067442554
"3923",NA,0.847783446311951,4,-119.870833332972,40.5164092808117
"3924",NA,0.860934674739838,5,-119.879166666305,40.5164092808117
"3925",0.923113942146301,0.600431561470032,0,-115.804166666282,41.2500052223217
"3926",0.923113942146301,0.600431561470032,0,-115.804166666282,41.2500052223217
"3927",1.04868841171265,0.171244889497757,0,-110.462499999584,41.9752648463145
"3928",1.07712912559509,0.14185993373394,0,-110.445833332918,41.9752648463145
"3929",0.542158782482147,0.0745059996843338,0,-107.845833332903,42.2170180543121
"3930",0.55810683965683,0.0839753225445747,0,-107.845833332903,42.2253543718293
"3931",0.179122760891914,0.30704465508461,0,-108.320833332905,42.2003454192778
"3932",0.266377091407776,0.267697960138321,0,-108.304166666239,42.1920091017607
"3933",NA,0.633869171142578,5,-118.370833332963,40.8165167114294
"3934",NA,0.673352241516113,5,-118.379166666297,40.8165167114294
"3935",NA,0.922528505325317,5,-116.962499999622,41.0415972843927
"3936",0.597478628158569,0.913244485855103,5,-116.504166666286,41.1332967770815
"3937",0.92752331495285,0.899884045124054,1,-116.387499999619,41.1499694121158
"3938",0.875109255313873,0.201091930270195,0,-110.379166666251,41.9585922112802
"3939",0.873671174049377,0.192557260394096,0,-110.370833332917,41.9585922112802
"3940",NA,0.194910258054733,0,-107.579166666234,42.2503633243808
"3941",NA,0.221312165260315,0,-106.320833332894,42.367071769621
"3942",0.679432094097137,0.232859835028648,0,-106.329166666227,42.3754080871382
"3943",0.792446434497833,0.144218057394028,0,-106.137499999559,42.367071769621
"3944",0.792446434497833,0.144218057394028,0,-106.137499999559,42.367071769621
"3945",NA,0.755724310874939,5,-118.095833332962,40.8748709340495
"3946",NA,0.755724310874939,5,-118.095833332962,40.8748709340495
"3947",NA,0.817547619342804,5,-118.104166666295,40.8581982990152
"3948",NA,0.794834494590759,5,-118.095833332962,40.8581982990152
"3949",NA,0.794834494590759,5,-118.095833332962,40.8581982990152
"3950",0.571000277996063,0.946238934993744,5,-116.787499999621,41.0415972843927
"3951",0.712638020515442,0.945671677589417,5,-116.695833332954,41.0666062369442
"3952",0.47815614938736,0.920105934143066,5,-116.629166666287,41.0749425544614
"3953",0.335230439901352,0.936151385307312,4,-116.579166666286,41.0666062369442
"3954",0.593957006931305,0.932466566562653,3,-116.487499999619,41.0916151894957
"3955",0.76687502861023,0.901364862918854,0,-116.379166666285,41.1249604595643
"3956",1.05967819690704,0.708671987056732,0,-116.087499999617,41.1749783646673
"3957",0.546106576919556,0.70650577545166,0,-115.42916666628,41.2583415398389
"3958",0.634124755859375,0.739571928977966,0,-115.512499999613,41.2583415398389
"3959",0.813789248466492,0.661157488822937,0,-115.904166666282,41.1749783646673
"3960",0.740616798400879,0.911030650138855,5,-115.329166666279,41.2833504923903
"3961",0.731247246265411,0.913204729557037,3,-115.312499999612,41.2916868099075
"3962",NA,0.442011624574661,2,-119.804166666305,40.4997366457774
"3963",NA,0.86802613735199,5,-120.254166666307,40.4080371530886
"3964",NA,0.951643288135529,5,-120.120833332973,40.4330461056401
"3965",NA,0.963952302932739,5,-120.145833332974,40.4580550581916
"3966",NA,0.958657383918762,5,-120.070833332973,40.4663913757087
"3967",NA,0.906408369541168,5,-119.987499999639,40.4663913757087
"3968",0.82147216796875,0.602797031402588,0,-115.779166666282,41.1999873172187
"3969",NA,0.960524141788483,5,-120.029166666306,40.4830640107431
"3970",NA,0.903188347816467,5,-119.987499999639,40.4914003282602
"3971",NA,0.914394378662109,5,-116.970833332955,41.0332609668756
"3972",0.71140593290329,0.952364921569824,3,-116.770833332954,41.0666062369442
"3973",0.789859652519226,0.719484806060791,0,-115.745833332948,41.1999873172187
"3974",NA,0.885274946689606,5,-120.18749999964,40.4247097881229
"3975",NA,0.777927815914154,0,-117.879166666294,40.8498619814981
"3976",NA,0.942318975925446,5,-116.904166666288,41.0332609668756
"3977",0.710637986660004,0.92699408531189,3,-116.454166666286,41.0832788719785
"3978",0.713250756263733,0.94920027256012,4,-116.454166666286,41.0916151894957
"3979",NA,0.438692957162857,3,-113.904166666271,41.475085795285
"3980",0.928358018398285,0.085971973836422,0,-106.029166666225,42.3587354521039
"3981",0.938434779644012,0.0946996882557869,0,-106.029166666225,42.3503991345867
"3982",NA,0.171303644776344,0,-110.187499999583,41.9752648463145
"3983",NA,0.145658075809479,0,-110.179166666249,41.9752648463145
"3984",NA,0.931277990341187,5,-116.954166666288,41.0332609668756
"3985",0.339451164007187,0.434741526842117,0,-113.545833332935,41.5501126529394
